Name,Brand,Category,Description,Price,Quantity,Warranty_Period,Return_Window,Refund_Policy,Vendor_FAQ_Link
"ESP8266 NodeMCU Development Board","Espressif","Microcontrollers","Wi-Fi enabled microcontroller for IoT projects, smaller and more affordable than ESP32.",300,80,"6 months","7 days","Exchange only",""
"Lithium Polymer (LiPo) Battery (7.4V 1500mAh)","Turnigy","Power Supplies","High-density power source for drones, RC cars, and advanced robotics.",950,25,"3 months","7 days","Exchange only",""
"Logic Level Shifter (Bi-directional)","SparkFun","Electronic Components","Module to convert voltage levels between different microcontrollers (e.g., 3.3V to 5V).",150,60,"6 months","7 days","Exchange only",""
"RFID RC522 Module Kit","NXP","Sensors","RFID reader/writer module with keyfob and card for access control and identification.",400,35,"1 year","15 days","Full refund within 15 days",""
"OLED Display (0.96 inch, I2C)","Generic","Displays","Small monochrome OLED display for compact information display.",350,45,"6 months","7 days","Exchange only",""
"Micro SD Card (32GB, Class 10)","SanDisk","Storage","High-speed storage for Raspberry Pi and other embedded systems.",450,60,"5 years","30 days","Full refund within 30 days","https://www.westerndigital.com/support/warranty"
"Camera Module for Raspberry Pi (5MP)","Raspberry Pi Foundation","Accessories","Official Raspberry Pi camera module for vision projects.",2000,20,"1 year","15 days","Full refund within 15 days","https://www.raspberrypi.org/documentation/faqs/"
"LiPo Charger (B3 Pro Compact)","IMAX","Power Supplies","Compact balance charger for 2S and 3S LiPo batteries.",900,30,"1 year","15 days","Full refund within 15 days",""
"Robot Arm Kit (4-DOF)","Generic","Robotics Kits","Acrylic 4-degree-of-freedom robot arm kit with servo motors.",2500,15,"6 months","15 days","Exchange only",""
"DRV8825 Stepper Motor Driver","Pololu","Motor Drivers","High-current stepper motor driver for precise motor control.",280,55,"6 months","7 days","Full refund within 7 days",""
"Robotics Chassis Kit (2WD Smart Car)","Generic","Robotics Kits","Complete chassis kit for building a two-wheel drive smart robot car.",1200,40,"6 months","15 days","Exchange only",""
"Gesture Sensor (APDS-9960)","Broadcom","Sensors","Advanced gesture, proximity, and color sensor for interactive projects.",600,20,"1 year","15 days","Full refund within 15 days",""
"IR Remote Control Kit","Generic","Sensors","Infrared transmitter and receiver module for remote control applications.",250,50,"6 months","7 days","Exchange only",""
"Capacitor Assortment Kit (Electrolytic & Ceramic)","Generic","Electronic Components","Selection of various capacitor types and values for electronics projects.",300,70,"No warranty","3 days","Exchange only",""
"Resistor Assortment Kit (1/4W, various values)","Generic","Electronic Components","Box of common resistor values for circuit building.",200,100,"No warranty","3 days","Exchange only",""
"LED Assortment Kit (5mm, various colors)","Generic","Electronic Components","Pack of 100 LEDs in red, green, blue, yellow, and white for indicator lights.",150,150,"No warranty","3 days","Exchange only",""
"Multimeter (Digital)","Fluke","Tools","Essential tool for measuring voltage, current, and resistance in electronic circuits.",600,30,"2 years","30 days","Full refund within 30 days","https://www.fluke.com/en-in/support/warranty"
"L298N Motor Driver Module","STMicroelectronics","Motor Drivers","Dual H-bridge motor driver for controlling DC motors and stepper motors.",350,60,"6 months","7 days","Exchange only",""
